00000142;00000051;1;4.56
00000143;00000459;4;30.96
00000143;00000187;1;1.78
00000143;00000065;1;1.26
00000143;00000425;1;7.88
00000143;00000154;1;2.11
00000143;00000432;1;0.49
00000143;00000123;1;2.59
00000143;00000153;1;7.18
00000143;00000161;1;6.65
00000143;00000063;1;0.57
00000143;00000445;1;7.48
00000143;00000290;1;6.85
00000143;00000467;1;4.23
00000143;00000307;1;3.26
00000143;00000217;1;4.87
00000143;00000145;1;2.18
00000143;00000347;1;5.00
00000143;00000099;1;2.88
00000143;00000145;1;4.84
00000143;00000169;1;7.16
00000143;00000163;1;3.16
00000143;00000365;1;2.26
00000143;00000165;1;2.02
00000143;00000019;1;4.33
00000143;00000457;1;3.42
00000143;00000076;1;3.64
00000143;00000092;1;5.39
00000143;00000334;1;5.44
00000143;00000188;1;6.72
00000144;00000236;3;20.13
00000144;00000287;1;4.93
00000144;00000292;1;8.81
00000144;00000289;1;7.62
00000144;00000251;1;4.27
00000145;00000027;5;7.00
00000145;00000365;1;7.04
00000145;00000413;1;5.30
00000145;00000237;1;2.49
00000145;00000451;1;3.34
00000145;00000000;1;6.47
00000145;00000429;1;1.53
00000145;00000013;1;1.85
00000145;00000030;1;4.80
00000145;00000005;1;0.98
00000145;00000136;2;9.18
00000145;00000152;1;3.67
00000145;00000430;1;2.93
00000145;00000415;1;5.81
00000145;00000271;1;5.24
00000145;00000103;1;4.84
00000145;00000200;1;7.62
00000145;00000267;1;1.28
00000145;00000177;1;8.96
00000145;00000248;1;8.72
00000145;00000162;3;7.92
00000145;00000408;1;5.92
00000145;00000345;1;4.56
00000145;00000435;1;5.07
00000145;00000320;1;7.93
00000145;00000351;1;4.78
00000145;00000337;1;0.04
00000145;00000085;1;6.41
00000145;00000418;1;0.81
00000145;00000303;1;1.39
00000145;00000142;4;31.60
00000145;00000133;1;1.44
00000145;00000039;1;0.17
00000145;00000100;1;2.52
00000145;00000037;1;0.80
00000145;00000116;1;1.96
00000145;00000267;1;1.73
00000145;00000121;1;6.50
00000145;00000196;1;8.93
00000145;00000153;1;7.65
00000145;00000327;4;24.72
00000145;00000023;1;7.09
00000145;00000066;1;7.37
00000145;00000388;1;8.80
00000145;00000201;1;1.55
00000145;00000097;1;8.22
00000145;00000015;1;0.89
00000145;00000198;1;2.59
00000145;00000042;1;1.25
00000145;00000104;1;5.38
00000146;00000417;5;29.05
00000146;00000343;1;4.59
00000146;00000423;1;3.19
00000146;00000228;1;7.75
00000146;00000231;1;6.49
00000146;00000201;1;2.79
00000146;00000222;1;0.69
00000146;00000373;1;7.18
00000146;00000425;1;5.77
00000146;00000035;1;6.76
00000146;00000049;3;23.49
00000147;00000180;2;10.44
00000147;00000333;1;7.78
00000147;00000008;1;6.08
00000147;00000015;1;1.90
00000147;00000106;1;7.72
00000147;00000025;1;0.85
00000147;00000450;1;0.86
00000147;00000163;1;8.91
00000147;00000101;1;4.47
00000147;00000231;1;2.63
00000147;00000130;1;3.73
00000147;00000063;1;1.96
00000147;00000322;1;2.99
00000147;00000176;1;7.16
00000147;00000062;1;4.65
00000147;00000156;1;3.30
00000147;00000323;1;5.32
00000147;00000466;1;7.49
00000147;00000100;1;7.17
00000147;00000351;1;2.51
00000147;00000355;4;13.12
00000147;00000436;1;0.50
00000148;00000190;1;2.68
00000148;00000281;1;6.45
00000148;00000413;1;0.42
00000148;00000076;1;4.78
00000148;00000185;1;7.93
00000148;00000412;1;3.95
00000148;00000034;1;0.70
00000148;00000406;1;4.94
00000148;00000360;1;7.12
00000148;00000135;1;5.39
00000148;00000459;1;8.08
00000148;00000096;1;8.36
00000148;00000055;1;2.01
00000148;00000282;1;3.37
00000148;00000070;1;8.77
00000148;00000272;1;1.79
00000148;00000444;1;4.22
00000148;00000034;1;3.39
00000148;00000355;1;6.14
00000148;00000098;1;8.08
00000148;00000393;5;42.95
00000148;00000330;1;6.47
00000148;00000361;1;6.79
00000148;00000326;1;1.19
00000148;00000353;1;4.91
00000148;00000273;1;4.22
00000148;00000281;1;4.58
00000148;00000077;1;8.23
00000148;00000106;1;4.95
00000148;00000021;1;7.67
00000148;00000381;3;15.51
00000148;00000128;1;7.66
00000148;00000323;1;6.32
00000149;00000368;4;10.24
00000149;00000219;1;1.16
00000149;00000225;1;0.20
00000149;00000422;1;3.20
00000149;00000329;1;4.92
00000149;00000399;1;5.94
00000149;00000395;1;2.71
00000149;00000097;1;3.89
00000149;00000114;1;0.35
00000149;00000195;1;6.48
00000149;00000024;2;0.64
00000149;00000177;1;7.56
00000149;00000357;1;6.74
00000149;00000309;1;7.41
00000149;00000326;1;6.05
00000149;00000319;1;5.85
00000149;00000454;1;3.16
00000149;00000329;1;7.28
00000149;00000029;1;8.46
00000149;00000354;1;7.57
00000150;00000425;4;34.96
00000150;00000217;1;3.44
00000150;00000170;1;3.17
00000150;00000122;1;2.12
00000150;00000094;1;0.26
00000150;00000293;1;4.00
00000150;00000365;1;4.15
00000150;00000046;1;1.43
00000150;00000146;1;3.79
00000150;00000366;1;5.38
00000150;00000399;2;4.76
00000150;00000252;1;5.74
00000150;00000251;1;3.75
00000150;00000095;1;8.19
00000150;00000058;1;0.16
00000150;00000190;1;2.03
00000150;00000206;1;6.52
00000151;00000112;4;13.24
00000151;00000173;1;5.44
00000151;00000140;1;6.50
00000151;00000415;1;0.28
00000151;00000154;1;1.85
00000151;00000021;1;7.33
00000151;00000136;1;1.22
00000151;00000373;1;2.36
00000151;00000171;1;1.55
00000151;00000440;1;5.91
00000151;00000130;1;4.58
00000151;00000233;1;0.23
00000151;00000455;1;4.57
00000151;00000372;1;1.66
00000151;00000027;1;6.89
00000151;00000203;1;8.57
00000151;00000241;1;5.77
00000151;00000066;1;4.97
00000151;00000188;1;3.81
00000151;00000201;1;0.65
00000151;00000059;3;0.09
00000151;00000411;1;5.21
00000151;00000455;1;5.73
00000151;00000236;1;2.65
00000151;00000141;1;7.24
00000151;00000170;1;5.86
00000151;00000104;1;3.17
00000151;00000348;1;1.52
00000151;00000429;1;3.05
00000151;00000112;1;8.61
00000151;00000216;2;15.64
00000151;00000450;1;1.86
00000151;00000455;1;3.32
00000151;00000192;1;0.99
00000151;00000232;1;4.02
00000151;00000341;1;2.10
00000151;00000075;1;1.61
00000151;00000344;1;8.73
00000151;00000246;1;6.71
00000151;00000153;1;2.50
00000151;00000037;1;0.55
00000151;00000338;1;2.57
00000151;00000107;1;8.33
00000151;00000016;1;7.18
00000151;00000139;1;4.36
00000151;00000105;1;7.26
00000151;00000282;1;5.01
00000151;00000118;1;0.17
00000152;00000408;1;7.63
00000152;00000217;1;4.23
00000152;00000031;1;1.71
00000152;00000022;1;1.91
00000152;00000461;1;1.97
00000152;00000039;1;0.55
00000152;00000072;1;2.89
00000153;00000373;4;1.32
00000153;00000035;1;2.86
00000153;00000152;1;1.65
00000153;00000009;1;0.17
00000153;00000436;1;8.58
00000153;00000013;1;1.90
00000154;00000261;4;29.60
00000154;00000191;1;7.84
00000154;00000121;1;5.35
00000154;00000219;1;3.33
00000154;00000118;1;0.76
00000154;00000103;1;1.04
00000154;00000068;1;4.67
00000154;00000405;1;4.89
00000154;00000289;1;6.10
00000154;00000014;1;5.09
00000154;00000426;1;7.23
00000154;00000008;1;8.96
00000154;00000173;1;4.86
00000154;00000002;1;0.70
00000154;00000412;1;5.60
00000154;00000178;1;1.35
00000154;00000233;1;0.62
00000154;00000112;1;1.73
00000154;00000295;1;5.88
00000155;00000130;3;14.40
00000155;00000250;1;2.61
00000155;00000089;1;5.76
00000155;00000402;1;6.83
00000155;00000291;1;5.47
00000155;00000398;1;6.88
00000155;00000375;1;3.16
00000156;00000214;4;24.72
00000156;00000269;1;1.31
00000156;00000398;1;5.82
00000156;00000416;1;0.49
00000157;00000033;3;1.11
00000157;00000361;1;3.87
00000157;00000149;1;2.28
00000157;00000031;1;5.42
00000157;00000239;1;4.01
00000157;00000248;1;3.05
00000157;00000444;1;4.45
00000157;00000006;1;4.21
00000157;00000173;1;6.69
00000157;00000220;1;2.32
00000157;00000352;1;0.95
00000157;00000270;1;2.48
00000157;00000155;1;2.59
00000157;00000361;1;2.53
00000157;00000159;1;5.57
00000157;00000126;1;1.93
00000157;00000044;1;7.81
00000157;00000107;1;8.25
00000157;00000225;1;4.41
00000157;00000102;1;1.58
00000157;00000108;2;13.82
00000158;00000211;5;24.85
00000158;00000175;1;4.64
00000158;00000006;1;3.37
00000158;00000362;1;7.09
00000158;00000012;1;6.31
00000158;00000194;1;6.47
00000158;00000446;1;3.49
00000158;00000351;1;6.10
00000158;00000229;1;4.41
00000158;00000345;1;8.23
00000158;00000120;3;5.16
00000158;00000036;1;6.59
00000158;00000422;1;4.76
00000158;00000210;1;8.30
00000158;00000009;1;1.95
00000158;00000461;1;8.75
00000158;00000337;1;7.61
00000158;00000160;1;8.63
00000158;00000454;1;1.74
00000158;00000395;1;1.48
00000158;00000411;4;9.88
00000158;00000013;1;5.43
00000158;00000242;1;1.40
00000158;00000150;1;5.37
00000158;00000119;1;3.45
00000158;00000416;1;3.09
00000158;00000028;1;0.67
00000158;00000362;1;0.17
00000158;00000291;1;4.27
00000158;00000385;1;7.55
00000158;00000178;2;4.26
00000158;00000463;1;1.49
00000158;00000385;1;1.95
00000158;00000297;1;0.09
00000159;00000024;5;39.35
00000159;00000052;1;8.77
00000159;00000413;1;4.50
00000159;00000078;1;0.68
00000159;00000397;1;5.63
00000159;00000125;1;1.56
00000159;00000305;1;4.24
00000159;00000402;1;1.87
00000159;00000132;1;3.34
00000159;00000395;1;6.26
00000159;00000332;3;11.37
00000159;00000009;1;5.93
00000159;00000395;1;7.38
00000159;00000345;1;3.54
00000159;00000363;1;2.89
00000159;00000397;1;0.82
00000159;00000116;1;2.22
00000159;00000269;1;8.35
00000160;00000203;4;29.04
00000160;00000236;1;4.88
00000160;00000037;1;5.48
00000160;00000290;1;1.00
00000160;00000466;1;1.72
00000160;00000353;1;0.44
00000160;00000253;1;8.05
00000160;00000007;1;6.26
00000160;00000129;1;1.76
00000160;00000072;1;6.91
00000160;00000286;3;6.36
00000160;00000151;1;0.58
00000160;00000236;1;3.60
00000160;00000418;1;8.81
00000160;00000299;1;5.72
00000161;00000208;2;6.34
00000161;00000103;1;5.73
00000161;00000027;1;5.69
00000161;00000232;1;6.88
00000161;00000156;1;6.48
00000161;00000152;1;6.10
00000161;00000046;1;3.48
00000161;00000090;1;4.13
00000161;00000439;1;1.75
00000161;00000097;1;5.28
00000161;00000256;3;2.55
00000161;00000029;1;7.56
00000161;00000175;1;4.82
00000161;00000295;1;8.32
00000161;00000453;1;1.76
00000161;00000300;1;8.78
00000161;00000058;1;3.97
00000161;00000394;1;1.70
00000161;00000163;1;0.29
00000161;00000225;1;2.95
00000162;00000249;3;16.53
00000162;00000184;1;4.53
00000162;00000231;1;4.32
00000162;00000402;1;1.00
00000162;00000103;1;6.53
00000162;00000246;1;1.10
00000162;00000458;1;4.78
00000162;00000343;1;0.71
00000162;00000423;1;4.72
00000162;00000292;1;8.50
00000162;00000150;5;3.10
00000162;00000001;1;6.28
00000162;00000254;1;7.76
00000162;00000399;1;5.66
00000162;00000338;1;4.93
00000162;00000377;1;5.33
00000162;00000315;1;4.40
00000162;00000455;1;5.82
00000162;00000085;1;2.70
00000162;00000289;1;8.95
00000162;00000290;3;19.89
00000162;00000322;1;2.42
00000162;00000243;1;4.77
00000162;00000389;1;2.49
00000162;00000246;1;8.89
00000162;00000406;1;1.31
00000162;00000363;1;0.71
00000162;00000171;1;5.85
00000162;00000397;1;3.77
00000162;00000175;1;8.73
00000162;00000051;3;15.42
00000162;00000006;1;4.59
00000162;00000135;1;3.51
00000162;00000146;1;4.67
00000162;00000372;1;4.42
00000162;00000019;1;8.37
00000162;00000232;1;0.83
00000162;00000048;1;0.39
00000162;00000206;1;0.96
00000162;00000322;1;7.82
00000162;00000144;1;4.17
00000162;00000345;1;4.90
00000163;00000057;3;6.42
00000163;00000377;1;6.08
00000163;00000454;1;5.45
00000163;00000359;1;1.27
00000163;00000277;1;8.63
00000163;00000114;1;1.30
00000163;00000213;1;2.65
00000163;00000432;1;6.81
00000163;00000279;1;6.71
00000163;00000074;1;2.04
00000163;00000347;2;12.76
00000163;00000162;1;0.19
00000163;00000340;1;3.97
00000163;00000105;1;1.76
00000163;00000432;1;4.13
00000163;00000356;1;5.33
00000163;00000366;1;8.67
00000163;00000436;1;1.72
00000163;00000087;1;3.51
00000163;00000147;1;3.72
00000163;00000306;2;9.06
00000163;00000000;1;2.51
00000163;00000187;1;5.55
00000163;00000441;1;0.81
00000163;00000436;1;1.27
00000163;00000253;1;6.83
00000163;00000005;1;0.18
00000163;00000339;1;1.95
00000164;00000185;4;11.68
00000164;00000216;1;4.90
00000164;00000418;1;0.64
00000164;00000184;1;7.84
00000164;00000454;1;5.67
00000164;00000440;1;3.34
00000164;00000291;1;5.33
00000164;00000067;1;1.47
00000164;00000442;1;2.33
00000164;00000254;1;2.72
00000164;00000027;1;7.81
00000164;00000067;1;4.73
00000164;00000250;1;2.80
00000164;00000053;1;4.39
00000164;00000070;1;6.78
00000164;00000312;1;3.46
00000164;00000107;1;4.86
00000164;00000268;1;6.76
00000164;00000218;1;8.93
00000164;00000234;1;5.03
00000164;00000466;5;35.35
00000164;00000399;1;8.08
00000164;00000279;1;6.16
00000164;00000447;1;6.93
00000164;00000467;1;3.50
00000164;00000323;1;0.66
00000164;00000119;1;3.32
00000164;00000141;1;4.76
00000164;00000077;1;3.83
00000164;00000188;1;6.84
00000164;00000138;3;8.34
00000164;00000243;1;1.11
00000164;00000436;1;0.53
00000164;00000078;1;7.09
00000164;00000318;1;0.67
00000164;00000041;1;3.57
00000164;00000016;1;8.63
00000164;00000381;1;5.16
00000164;00000170;1;2.71
00000165;00000294;3;13.98
00000165;00000411;1;3.01
00000165;00000364;1;4.64
00000165;00000258;1;4.29
00000165;00000270;1;1.54
00000165;00000277;1;7.30
00000165;00000203;1;3.91
00000165;00000041;1;6.27
00000165;00000398;1;0.06
00000165;00000195;1;6.43
00000165;00000064;1;0.32
00000165;00000357;1;1.93
00000165;00000315;1;0.45
00000165;00000372;1;3.96
00000165;00000312;1;0.10
00000165;00000228;1;2.98
00000165;00000412;1;7.18
00000165;00000389;1;4.25
00000165;00000159;1;8.24
00000165;00000117;1;6.69
00000165;00000355;1;5.86
00000165;00000348;1;4.98
00000165;00000255;1;0.51
00000165;00000400;1;7.83
00000165;00000217;1;2.91
00000165;00000227;1;5.31
00000165;00000095;1;6.38
00000165;00000441;1;4.19
00000165;00000424;1;1.87
00000165;00000072;1;3.61
00000165;00000445;2;13.08
00000165;00000155;1;8.94
00000165;00000073;1;2.37
00000165;00000367;1;4.77
00000165;00000047;1;6.12
00000166;00000301;4;28.04
00000166;00000154;1;8.34
00000166;00000291;1;7.01
00000166;00000239;1;8.51
00000166;00000401;1;1.13
00000166;00000227;1;6.09
00000166;00000094;1;1.07
00000166;00000032;1;0.54
00000166;00000091;1;1.41
00000166;00000119;1;0.44
00000166;00000345;4;35.40
00000166;00000019;1;5.51
00000166;00000279;1;8.87
00000166;00000151;1;5.42
00000166;00000245;1;2.14
00000166;00000340;1;3.85
00000166;00000334;1;2.38
00000166;00000029;1;5.20
00000166;00000032;1;2.76
00000166;00000232;1;2.55
00000166;00000424;1;2.59
00000166;00000168;1;0.20
00000166;00000132;1;7.04
00000166;00000152;1;7.09
00000166;00000093;1;8.62
00000166;00000160;1;8.74
00000166;00000036;1;3.10
00000166;00000284;1;1.84
00000166;00000151;1;7.98
00000166;00000379;1;5.42
00000166;00000315;4;19.16
00000166;00000305;1;7.09
00000166;00000008;1;5.41
00000166;00000325;1;5.27
00000166;00000349;1;5.08
00000166;00000155;1;8.59
00000166;00000295;1;2.87
00000166;00000238;1;6.99
00000166;00000347;1;4.04
00000166;00000054;1;5.08
00000166;00000373;5;2.50
00000167;00000147;4;33.60
00000167;00000280;1;6.53
00000167;00000378;1;1.97
00000167;00000024;1;0.37
00000167;00000096;1;1.66
00000167;00000085;1;3.71
00000167;00000005;1;1.14
00000167;00000042;1;1.65
00000167;00000380;1;4.44
00000167;00000143;1;2.62
00000167;00000015;1;1.82
00000167;00000178;1;5.10
00000167;00000399;1;8.96
00000167;00000401;1;1.92
00000167;00000106;1;5.69
00000167;00000225;1;8.24
00000167;00000092;1;0.44
00000167;00000147;1;2.70
00000167;00000252;1;6.51
00000167;00000463;1;2.15
00000167;00000391;2;3.62
00000167;00000066;1;1.11
00000167;00000373;1;1.90
00000167;00000461;1;0.04
00000167;00000215;1;8.36
00000167;00000229;1;7.93
00000167;00000024;1;6.87
00000167;00000289;1;8.92
00000167;00000272;1;4.38
00000167;00000012;1;5.55
00000167;00000405;5;33.20
00000167;00000214;1;7.55
00000167;00000265;1;4.17
00000167;00000421;1;0.97
00000167;00000220;1;5.76
00000167;00000243;1;8.76
00000167;00000370;1;2.00
00000167;00000176;1;6.96
00000167;00000231;1;5.54
00000167;00000351;1;0.91
00000167;00000230;5;35.30
00000167;00000278;1;0.89
00000167;00000048;1;3.53
00000167;00000086;1;1.36
00000167;00000465;1;1.59
00000168;00000308;4;19.64
00000168;00000363;1;7.40
00000168;00000168;1;5.54
00000168;00000458;1;4.41
00000168;00000021;1;0.04
00000168;00000145;1;5.51
00000168;00000216;1;5.19
00000168;00000206;1;5.87
00000168;00000118;1;3.78
00000168;00000066;1;2.56
00000168;00000043;1;8.74
00000168;00000105;1;7.49
00000168;00000128;1;0.94
00000168;00000332;1;1.82
00000168;00000312;1;6.56
00000168;00000007;1;8.37
00000168;00000451;1;2.14
00000168;00000211;1;6.29
00000168;00000326;1;8.20
00000168;00000257;1;2.64
00000168;00000276;1;4.52
00000168;00000201;1;3.01
00000168;00000162;1;7.66
00000168;00000247;1;0.14
00000168;00000272;1;6.22
00000168;00000277;1;0.66
00000168;00000400;1;7.54
00000168;00000285;1;7.46
00000168;00000238;1;5.32
00000168;00000055;1;3.47
00000168;00000198;2;17.50
00000168;00000221;1;4.23
00000168;00000114;1;0.56
00000168;00000212;1;1.18
00000168;00000458;1;5.74
00000168;00000074;1;3.54
00000168;00000169;1;4.89
00000168;00000200;1;1.42
00000168;00000215;1;1.71
00000168;00000149;1;0.21
00000168;00000106;2;11.28
00000168;00000453;1;6.28
00000168;00000024;1;2.99
00000168;00000138;1;4.32
00000168;00000182;1;2.54
00000168;00000382;1;4.61
00000169;00000180;4;12.56
00000169;00000253;1;3.66
00000169;00000049;1;0.39
00000169;00000102;1;2.21
00000169;00000241;1;2.80
00000169;00000235;1;0.44
00000170;00000412;3;4.77
00000170;00000020;1;7.30
00000170;00000359;1;4.82
00000170;00000355;1;1.80
00000170;00000100;1;5.00
00000170;00000208;1;2.64
00000170;00000414;1;7.39
00000170;00000252;1;4.65
00000170;00000089;1;8.70
00000170;00000204;1;2.23
00000170;00000229;2;14.88
00000170;00000090;1;6.37
00000170;00000050;1;0.21
00000170;00000021;1;4.64
00000170;00000187;1;4.44
00000170;00000274;1;1.19
00000171;00000023;4;15.20
00000171;00000178;1;8.25
00000171;00000341;1;6.28
00000171;00000033;1;3.24
00000171;00000067;1;2.62
00000171;00000288;1;6.85
00000171;00000025;1;0.13
00000171;00000161;1;3.27
00000171;00000319;1;7.81
00000171;00000307;1;8.63
00000171;00000138;3;8.31
00000171;00000432;1;6.19
00000171;00000087;1;1.52
00000171;00000124;1;2.75
00000171;00000287;1;0.35
00000171;00000399;1;4.08
00000171;00000323;1;5.54
00000171;00000172;1;0.45
00000171;00000307;1;2.87
00000171;00000015;1;0.25
00000171;00000431;4;2.28
00000171;00000180;1;1.98
00000171;00000313;1;5.96
00000171;00000015;1;5.05
00000171;00000104;1;1.28
00000171;00000404;1;2.48
00000171;00000203;1;7.38
00000171;00000391;1;4.45
00000171;00000232;1;1.32
00000171;00000133;1;2.34
00000171;00000413;4;29.56
00000171;00000151;1;5.78
00000171;00000368;1;3.20
00000171;00000089;1;2.52
00000171;00000060;1;0.85
00000171;00000009;1;3.93
00000171;00000073;1;4.15
00000171;00000193;1;7.45
00000171;00000102;1;2.32
00000171;00000158;1;2.30
00000171;00000142;3;22.71
00000171;00000194;1;1.33
00000171;00000378;1;8.66
00000171;00000178;1;5.64
00000171;00000370;1;2.77
00000171;00000170;1;7.55
00000171;00000138;1;3.69
00000172;00000080;4;21.76
00000172;00000018;1;3.13
00000172;00000023;1;6.28
00000172;00000053;1;8.01
00000172;00000250;1;1.80
00000172;00000441;1;4.15
00000172;00000255;1;5.75
00000172;00000347;1;6.42
00000172;00000301;1;5.72
00000172;00000358;1;4.96
00000172;00000153;1;2.47
00000172;00000173;1;4.23
00000172;00000020;1;6.80
00000173;00000266;2;10.94
00000173;00000009;1;0.82
00000173;00000268;1;1.86
00000173;00000090;1;8.46
00000173;00000435;1;2.81
00000173;00000295;1;2.02
00000173;00000276;1;0.86
00000174;00000182;5;43.35
00000174;00000420;1;4.13
00000174;00000277;1;6.01
00000174;00000333;1;7.64
00000174;00000141;1;3.42
00000174;00000003;1;3.07
00000174;00000358;1;0.83
00000174;00000395;1;1.88
00000174;00000255;1;5.25
00000174;00000150;1;2.40
00000174;00000046;5;41.10
00000174;00000315;1;8.60
00000174;00000355;1;0.41
00000174;00000038;1;6.84
00000174;00000267;1;0.52
00000174;00000448;1;7.70
00000174;00000021;1;3.78
00000174;00000221;1;4.48
00000174;00000153;1;3.66
00000174;00000337;1;3.47
00000175;00000090;1;2.82
00000175;00000092;1;2.70
00000175;00000000;1;1.65
00000175;00000280;1;3.48
00000175;00000045;1;1.28
00000175;00000361;1;8.56
00000175;00000202;1;6.63
00000175;00000455;1;4.46
00000175;00000167;1;8.30
00000175;00000151;1;4.05
00000175;00000034;5;13.20
00000175;00000004;1;3.66
00000175;00000153;1;5.54
00000175;00000354;1;5.39
00000175;00000132;1;0.70
00000175;00000439;1;5.44
00000175;00000316;1;5.63
00000175;00000392;1;0.47
00000175;00000429;1;2.17
00000175;00000402;1;8.24
00000175;00000068;3;15.63
00000175;00000366;1;7.31
00000175;00000112;1;8.64
00000175;00000214;1;2.75
00000175;00000458;1;0.68
00000175;00000408;1;8.73
00000175;00000227;1;0.39
00000175;00000255;1;5.67
00000175;00000317;1;1.56
00000175;00000295;1;8.15
00000175;00000169;4;31.68
00000175;00000107;1;8.87
00000175;00000442;1;8.81
00000175;00000430;1;7.91
00000175;00000114;1;4.15
00000175;00000059;1;1.08
00000175;00000398;1;4.72
00000175;00000356;1;5.49
00000175;00000026;1;4.55
00000175;00000056;1;2.23
00000175;00000466;4;14.96
00000175;00000283;1;4.73
00000175;00000171;1;4.30
00000175;00000025;1;6.60
00000175;00000147;1;3.54
00000175;00000198;1;6.12
00000175;00000252;1;7.35
00000175;00000091;1;8.38
00000175;00000187;1;0.86
00000175;00000277;1;4.05
00000176;00000228;4;10.24
00000176;00000055;1;4.99
00000176;00000088;1;0.24
00000176;00000181;1;3.35
00000176;00000097;1;5.34
00000176;00000224;1;7.83
00000176;00000312;1;7.22
00000176;00000252;1;6.11
00000176;00000093;1;7.55
00000176;00000254;1;6.02
00000176;00000265;1;3.13
00000176;00000075;1;2.32
00000176;00000200;1;7.46
00000176;00000278;1;3.65
00000176;00000438;1;7.22
00000176;00000102;1;4.83
00000176;00000297;1;8.20
00000176;00000149;1;5.68
00000176;00000193;1;1.52
00000176;00000142;1;8.40
00000176;00000346;3;4.53
00000176;00000129;1;2.42
00000176;00000142;1;7.40
00000176;00000006;1;7.65
00000176;00000330;1;1.73
00000176;00000325;1;1.78
00000176;00000250;1;2.32
00000176;00000140;1;8.23
00000176;00000070;1;8.90
00000176;00000242;1;1.62
00000176;00000404;1;6.90
00000176;00000405;1;5.33
00000176;00000462;1;0.75
00000176;00000277;1;1.66
00000176;00000234;1;3.47
00000176;00000075;1;0.02
00000176;00000198;1;7.83
00000176;00000291;1;6.74
00000177;00000430;5;22.70
00000177;00000008;1;1.61
00000177;00000297;1;3.93
00000177;00000331;1;0.79
00000177;00000286;1;4.80
00000177;00000350;1;1.09
00000177;00000261;1;5.07
00000177;00000114;1;8.43
00000177;00000307;1;7.43
00000177;00000437;1;3.10
00000177;00000229;3;19.17
00000177;00000415;1;7.03
00000177;00000167;1;0.54
00000177;00000327;1;7.27
00000177;00000294;1;0.20
00000177;00000336;1;1.26
00000177;00000127;1;2.07
00000177;00000413;1;2.65
00000177;00000006;1;1.78
00000177;00000206;1;4.56
00000177;00000367;2;6.14
00000177;00000199;1;2.18
00000177;00000436;1;4.43
00000177;00000454;1;0.07
00000177;00000402;1;5.41
00000177;00000197;1;8.95
00000177;00000426;1;8.49
00000177;00000382;1;2.63
00000177;00000094;1;0.72
00000177;00000065;1;4.87
00000177;00000016;5;20.50
00000177;00000206;1;1.04
00000177;00000342;1;6.27
00000177;00000138;1;7.55
00000177;00000272;1;8.58
00000177;00000303;1;4.43
00000177;00000151;1;4.89
00000177;00000197;1;1.19
00000177;00000381;1;5.28
00000177;00000003;1;0.99
00000177;00000292;4;29.96
00000177;00000421;1;4.85
00000177;00000313;1;0.64
00000177;00000203;1;7.71
00000177;00000109;1;2.05
00000177;00000092;1;1.63
00000178;00000267;1;6.87
00000178;00000112;1;8.47
00000178;00000109;1;7.88
00000178;00000209;1;2.43
00000178;00000295;1;5.44
00000178;00000113;1;6.43
00000178;00000285;1;3.79
00000178;00000164;1;8.82
00000178;00000115;1;7.55
00000178;00000260;1;0.10
00000178;00000053;1;8.22
00000178;00000208;1;6.53
00000178;00000101;1;3.95
00000178;00000459;1;8.74
00000178;00000230;1;2.15
00000178;00000034;1;5.74
00000178;00000400;1;7.12
00000178;00000053;1;1.91
00000178;00000412;1;1.32
00000178;00000147;1;3.41
00000178;00000328;1;5.25
00000178;00000089;1;4.64
00000178;00000322;1;6.36
00000179;00000225;3;1.86
00000179;00000395;1;4.09
00000179;00000392;1;8.70
00000179;00000024;1;6.92
00000179;00000289;1;2.93
00000179;00000374;1;3.05
00000179;00000025;1;4.27
00000179;00000101;1;3.65
00000179;00000278;1;8.00
00000179;00000423;1;7.00
00000179;00000357;4;4.08
00000179;00000131;1;5.48
00000179;00000392;1;3.95
00000179;00000331;1;2.91
00000179;00000147;1;2.23
00000179;00000460;1;2.26
00000179;00000372;1;5.18
00000179;00000302;1;8.02
00000179;00000464;1;5.40
00000179;00000137;1;1.80
00000179;00000334;3;13.47
00000179;00000111;1;7.59
00000179;00000022;1;8.72
00000179;00000454;1;6.93
00000179;00000231;1;1.59
00000180;00000120;2;16.82
00000180;00000078;1;2.92
00000180;00000166;1;6.86
00000180;00000088;1;0.16
00000180;00000015;1;0.31
00000180;00000393;1;5.28
00000180;00000068;1;6.50
00000180;00000193;1;1.36
00000180;00000361;1;6.09
00000180;00000428;1;3.60
00000180;00000357;5;36.05
00000180;00000208;1;7.65
00000180;00000188;1;8.99
00000180;00000149;1;6.14
00000180;00000340;1;7.12
00000180;00000260;1;3.52
00000180;00000183;1;5.96
00000180;00000356;1;3.70
00000180;00000285;1;8.79
00000180;00000265;1;6.33
00000180;00000451;3;5.31
00000180;00000009;1;6.48
00000180;00000118;1;1.12
00000180;00000313;1;4.46
00000181;00000167;3;11.46
00000181;00000023;1;3.54
00000181;00000206;1;1.16
00000181;00000323;1;8.57
00000181;00000071;1;6.52
00000181;00000008;1;0.20
00000181;00000301;1;1.57
00000181;00000241;1;6.73
00000181;00000201;1;4.50
00000181;00000413;1;5.30
00000181;00000290;4;4.44
00000181;00000317;1;3.50
00000181;00000141;1;6.99
00000181;00000305;1;1.74
00000181;00000275;1;4.62
00000181;00000080;1;6.22
00000181;00000081;1;3.86
00000181;00000101;1;4.11
00000181;00000266;1;8.60
00000181;00000041;1;2.09
00000181;00000185;2;8.26
00000181;00000021;1;2.15
